Category	Question	Answer

General	What is this chatbot?	This chatbot is an intelligent FAQ assistant designed to answer questions instantly using a structured <b>Q&A dataset</b> and <i>NLP-based search</i>.
General	How do I use it?	Simply select a <b>category</b>, choose a <b>question</b>, or type a query in the message box.<br>The chatbot will respond instantly.
General	What format does the data use?	The data is stored in a simple <b>tab-separated</b> file: <br>Category → Question → Answer.

Features	Does the chatbot support NLP?	Yes! It uses an <b>NLP fuzzy-matching engine</b> that understands spelling mistakes, partial matches, and similar questions.
Features	Can answers contain HTML?	Yes, answers fully support HTML such as:<br>• <b>Bold</b><br>• <i>Italics</i><br>• Line breaks<br>• Links<br>This allows styled and detailed responses.

Setup	How do I update questions?	Simply edit the <code>qa.txt</code> file and save it.<br><b>No server restart required.</b>
Setup	How do I add a new category?	Just add a new line in <code>qa.txt</code> with a new category name.<br>The chatbot reads it automatically.

Developer	Can this be embedded anywhere?	Yes, the chatbot can be added to any web page by including:<br><code>&lt;link rel="stylesheet" ... &gt;</code><br><code>&lt;script src="bot.js"&gt;&lt;/script&gt;</code>
Developer	What API endpoints are available?	<b>/api/chatbot/categories</b> → Returns all categories<br><b>/api/chatbot/questions/&lt;category&gt;</b> → Returns questions<br><b>/api/chatbot/answer?q=</b> → Returns best answer.

Media	How to show an image in chatbot?	You can display an image by adding this syntax in answer. The chatbot will automatically render the image preview.<br><code>:: /static/images/sample.png</code><br>
Media	How to attach a PDF file?	You can attach PDF using:<br><code>:: /static/docs/manual.pdf</code><br>This will show a clickable link to open the PDF inside chatbot.
Media	How to show a clickable link?	You can show hyperlinks using regular HTML:<br><a href="https://example.com" target="_blank">Click here</a>

